,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
EX_2agpe161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR120y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IPCS124_SC,,,not in model,not in model,not in model,,,,,,,,,
DOLASNT_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
CTPtm,,,nonlethal,nonlethal,not in model,,,,,,,,,
APPThc,,,not in model,not in model,not in model,,,,,,,,,
CBPSac,,,not in model,nonlethal,nonlethal,,,,,,,,,
MECDPDH_syn,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UNK5,,,not in model,not in model,not in model,,,,,,,,,
SUCpts,,,not in model,not in model,not in model,,,,,,,,,
DMTc,,,not in model,not in model,not in model,,,,,,,,,
PCW3DS_LNA_EPA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
PAIL1819Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MG1Ac,,,not in model,not in model,not in model,,,,,,,,,
EPMEACPR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAO9pc,,,not in model,not in model,not in model,,,,,,,,,
KAS8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GALabc,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_xylan8_e,,,not in model,not in model,not in model,,,,,,,,,
RNDR3b,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pgp180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SELCYSTL,,,not in model,not in model,not in model,,,,,,,,,
EX_pe1829Z12Z1835Z9Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FASC140ACP,,,nonlethal,not in model,not in model,,,,,,,,,
EX_cdpdodecg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUCAN2abc,,,nonlethal,not in model,not in model,,,,,,,,,
3OAR100,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDP1,,,nonlethal,not in model,nonlethal,,,,,,,,,
GCCa,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALAD_L,,,not in model,not in model,not in model,,,,,,,,,
GLNASNGLNr,,,not in model,not in model,not in model,,,,,,,,,
ACOAD2f,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GMT2,,,not in model,not in model,not in model,,,,,,,,,
3M2OBLOXRD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MG1A,,,nonlethal,not in model,not in model,,,,,,,,,
NTD8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MGDGW6DS1819Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDPK9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ptrc_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DM_phe__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHRDt2,,,not in model,not in model,not in model,,,,,,,,,
GLUDym,,,not in model,not in model,not in model,,,,,,,,,
MDH_nadp_hic,,,not in model,not in model,not in model,,,,,,,,,
HMBS_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_ura_e,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_OLE_LNA_c,,,not in model,not in model,not in model,,,,,,,,,
HACD1,,,not in model,not in model,nonlethal,,,,,,,,,
MM1,,,not in model,not in model,not in model,,,,,,,,,
MLTG4,,,not in model,not in model,not in model,,,,,,,,,
EX_lipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_murein4p4p_e,,,not in model,not in model,not in model,,,,,,,,,
ALAASNLEUt,,,not in model,not in model,not in model,,,,,,,,,
EX_cdpdhdec9eg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PE_10_c,,,nonlethal,not in model,not in model,,,,,,,,,
PLIPA2A141,,,not in model,nonlethal,nonlethal,,,,,,,,,
ZCAROTDH1,,,not in model,not in model,not in model,,,,,,,,,
CYTDK1,,,not in model,not in model,not in model,,,,,,,,,
CYSDS,,,nonlethal,not in model,not in model,,,,,,,,,
EX_trpmetval_e,,,not in model,not in model,not in model,,,,,,,,,
C06314t,,,not in model,not in model,not in model,,,,,,,,,
DUTPDP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TRPMETVALt,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT18111Z1819Z180,,,not in model,nonlethal,not in model,,,,,,,,,
FACOAL171_anteiso,,,nonlethal,nonlethal,not in model,,,,,,,,,
CYOR_u6mc,,,not in model,not in model,not in model,,,,,,,,,
ZAXANORc,,,not in model,not in model,not in model,,,,,,,,,
HBZOPT6mc,,,not in model,not in model,not in model,,,,,,,,,
r1116,,,nonlethal,not in model,not in model,,,,,,,,,
GLCOASYNTc,,,not in model,not in model,not in model,,,,,,,,,
Cuabc,,,nonlethal,not in model,nonlethal,,,,,,,,,
ASNTRAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PAPA_OLE_PALM,,,not in model,not in model,not in model,,,,,,,,,
CAS,,,not in model,not in model,not in model,,,,,,,,,
I2FE2SS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CF3Sg,,,not in model,not in model,not in model,,,,,,,,,
ALCD26xi,,,not in model,not in model,not in model,,,,,,,,,
VALLEUPHEr,,,not in model,not in model,not in model,,,,,,,,,
HMR_2332,,,not in model,not in model,not in model,,,,,,,,,
EX_csn_e,,,not in model,not in model,not in model,,,,,,,,,
HEMELmc,,,not in model,not in model,not in model,,,,,,,,,
EX_ps181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPO2y,,,not in model,not in model,not in model,,,,,,,,,
KAT180_m,,,not in model,not in model,not in model,,,,,,,,,
PE160abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HBCOAHL,,,not in model,not in model,not in model,,,,,,,,,
MDH3,,,not in model,not in model,not in model,,,,,,,,,
NO2t2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NADH2_u6cm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
INS2D,,,not in model,not in model,not in model,,,,,,,,,
NTRARf,,,not in model,nonlethal,nonlethal,,,,,,,,,
G12MT1gc,,,not in model,not in model,not in model,,,,,,,,,
PLDPC_EPA_EPA_c,,,not in model,nonlethal,not in model,,,,,,,,,
ARGTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1819Z1819Z18111Z,,,not in model,nonlethal,not in model,,,,,,,,,
ACOAD4_1,,,not in model,not in model,not in model,,,,,,,,,
RETINOLACACTc,,,not in model,nonlethal,not in model,,,,,,,,,
ORNt,,,nonlethal,not in model,not in model,,,,,,,,,
PLDAGAT_PALM_PALM_LNA_PE_11_c,,,nonlethal,not in model,not in model,,,,,,,,,
EX_adprib_e,,,not in model,not in model,not in model,,,,,,,,,
LPAMt,,,not in model,not in model,not in model,,,,,,,,,
EAR40y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_acolipa_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
SPHK21c,,,not in model,not in model,not in model,,,,,,,,,
DICtm,,,not in model,not in model,not in model,,,,,,,,,
PPC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PRAMPC,,,not in model,not in model,not in model,,,,,,,,,
2HP6MPMOmc,,,not in model,not in model,not in model,,,,,,,,,
OCBT_1,,,not in model,not in model,not in model,,,,,,,,,
OCTDPtmt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_phepheasn_e,,,not in model,not in model,not in model,,,,,,,,,
FASm260,,,not in model,not in model,not in model,,,,,,,,,
EX_glyc3p_e,,,not in model,nonlethal,not in model,,,,,,,,,
ALDD2x,,,not in model,not in model,not in model,,,,,,,,,
NODOy,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_PALM_EPA_LNA_PE_13_c,,,not in model,not in model,not in model,,,,,,,,,
GLUK_syn,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1819Z18111Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
DSCLCOCH,,,not in model,not in model,not in model,,,,,,,,,
GRXR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PD1irm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_din_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
HEMEOSm_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_0846nhs,,,nonlethal,not in model,not in model,,,,,,,,,
GCC2amc,,,not in model,not in model,not in model,,,,,,,,,
TRPMETVALr,,,not in model,not in model,not in model,,,,,,,,,
FASC182ACP,,,nonlethal,not in model,not in model,,,,,,,,,
CRNCARtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_lineth_e,,,not in model,not in model,not in model,,,,,,,,,
G12MT1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CMPA,,,not in model,not in model,not in model,,,,,,,,,
PLPSA218111Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL120t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYSTA,,,not in model,not in model,not in model,,,,,,,,,
HGPHT,,,not in model,not in model,not in model,,,,,,,,,
NDH_1,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z18111Z1602,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2ATG181,,,not in model,nonlethal,nonlethal,,,,,,,,,
FRDO2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_no2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MANBabc,,,not in model,not in model,not in model,,,,,,,,,
EX_thrmetarg_e,,,not in model,not in model,not in model,,,,,,,,,
ASPSEc,,,not in model,not in model,not in model,,,,,,,,,
NADS1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NADH2_u6cmc,,,not in model,not in model,not in model,,,,,,,,,
2HH24DDH,,,not in model,not in model,not in model,,,,,,,,,
EAR60x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ENO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_glyald_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYDXS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DASYN120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD20,,,nonlethal,not in model,not in model,,,,,,,,,
UAG4Ei,,,nonlethal,not in model,not in model,,,,,,,,,
IMPD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NIt5,,,not in model,not in model,not in model,,,,,,,,,
SQD2_182_9_12,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PE_14_c,,,not in model,not in model,not in model,,,,,,,,,
DOLPMMerc,,,not in model,not in model,not in model,,,,,,,,,
EX_rib__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ILETRSm,,,nonlethal,not in model,nonlethal,,,,,,,,,
ACPS1ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
CHPHYS,,,not in model,not in model,not in model,,,,,,,,,
PMI1346PS,,,not in model,not in model,not in model,,,,,,,,,
DM_gln__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACACT7r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMALT3,,,not in model,not in model,not in model,,,,,,,,,
UDPDPS2,,,not in model,not in model,nonlethal,,,,,,,,,
EX_dsbcrd_e,,,not in model,not in model,not in model,,,,,,,,,
HEMEOS_1,,,not in model,not in model,not in model,,,,,,,,,
STRDNCCPT1,,,not in model,nonlethal,not in model,,,,,,,,,
ACOTA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SUCHMSSELCYSL,,,not in model,not in model,not in model,,,,,,,,,
CYSLYSL,,,not in model,not in model,not in model,,,,,,,,,
XOLEST2te,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LIPOti_1,,,not in model,not in model,not in model,,,,,,,,,
AKP1,,,not in model,nonlethal,nonlethal,,,,,,,,,
RNMK,,,not in model,not in model,not in model,,,,,,,,,
DAGAH_OLE_STC_c,,,not in model,not in model,not in model,,,,,,,,,
DMBZIDS,,,not in model,not in model,not in model,,,,,,,,,
SBPP1,,,not in model,nonlethal,not in model,,,,,,,,,
PLDPC_LNA_ARA_c,,,not in model,not in model,not in model,,,,,,,,,
MTAM_nh4c,,,not in model,not in model,not in model,,,,,,,,,
OCOAT2r,,,not in model,not in model,not in model,,,,,,,,,
EX_ctbt_e,,,not in model,not in model,not in model,,,,,,,,,
6TXAN5MPAML,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL1G180,,,not in model,nonlethal,nonlethal,,,,,,,,,
HACD7i,,,not in model,not in model,nonlethal,,,,,,,,,
GLYGS,,,not in model,not in model,not in model,,,,,,,,,
TRPTHRILEt,,,not in model,not in model,not in model,,,,,,,,,
I4FE4ST,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UPPRT,,,not in model,not in model,not in model,,,,,,,,,
ACOTAimc,,,not in model,not in model,not in model,,,,,,,,,
ACOAD9m,,,not in model,not in model,not in model,,,,,,,,,
NDPK2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_leuleu_e,,,nonlethal,not in model,not in model,,,,,,,,,
LDH_D,,,nonlethal,not in model,not in model,,,,,,,,,
EX_5fthf_e,,,nonlethal,not in model,not in model,,,,,,,,,
EAR80y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_egly_e,,,not in model,not in model,not in model,,,,,,,,,
METSRabc,,,not in model,not in model,not in model,,,,,,,,,
EX_HC00005_e,,,not in model,not in model,not in model,,,,,,,,,
ALKP,,,not in model,not in model,not in model,,,,,,,,,
GTPCI,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTD12,,,not in model,not in model,nonlethal,,,,,,,,,
DAGAH_OLE_PALM_c,,,not in model,not in model,not in model,,,,,,,,,
UG6PGT,,,not in model,not in model,not in model,,,,,,,,,
SULAabc,,,not in model,not in model,not in model,,,,,,,,,
PPCDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_0844nhs,,,nonlethal,not in model,not in model,,,,,,,,,
MTRI,,,nonlethal,not in model,nonlethal,,,,,,,,,
HMR_0852nhs,,,nonlethal,not in model,not in model,,,,,,,,,
EX_amylose300_e,,,not in model,not in model,not in model,,,,,,,,,
NNMT,,,not in model,not in model,not in model,,,,,,,,,
LEUASNASPr,,,not in model,not in model,not in model,,,,,,,,,
DHAD3,,,not in model,not in model,not in model,,,,,,,,,
EX_3ntym_e,,,not in model,not in model,not in model,,,,,,,,,
ECOAH12,,,not in model,not in model,not in model,,,,,,,,,
ERGSTESTH_SC,,,nonlethal,nonlethal,not in model,,,,,,,,,
EX_galman6_e,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT18111Z1819Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
CERS126,,,not in model,not in model,not in model,,,,,,,,,
ATPS3r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DLYSPYRAT,,,not in model,nonlethal,not in model,,,,,,,,,
UDPGDC,,,not in model,not in model,not in model,,,,,,,,,
DHAPtap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALLPI,,,not in model,not in model,not in model,,,,,,,,,
MYCTR,,,not in model,not in model,not in model,,,,,,,,,
MCBTS,,,not in model,not in model,not in model,,,,,,,,,
ADHAPR_SC,,,not in model,not in model,not in model,,,,,,,,,
NTPP1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
1AGPEAT1801835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLCabc,,,not in model,nonlethal,nonlethal,,,,,,,,,
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,,,not in model,not in model,not in model,,,,,,,,,
RNDR4b,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ORNTArm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GAT2_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pi_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHACH,,,not in model,not in model,not in model,,,,,,,,,
NDPK1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHFR2i,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PAT180_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
13PPDH,,,not in model,not in model,not in model,,,,,,,,,
ACACT2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ICDHyr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ILEASNHISt,,,not in model,not in model,not in model,,,,,,,,,
HATIH,,,not in model,not in model,not in model,,,,,,,,,
RE2626C,,,not in model,not in model,not in model,,,,,,,,,
UDPDPS,,,nonlethal,not in model,nonlethal,,,,,,,,,
UNK3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS141_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
SGPL12r,,,not in model,nonlethal,not in model,,,,,,,,,
CHTBSptsppc,,,not in model,not in model,not in model,,,,,,,,,
DAGCPT_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYK4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLS2e,,,nonlethal,not in model,not in model,,,,,,,,,
ADNK1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_trnatyr_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AICART,,,not in model,not in model,not in model,,,,,,,,,
PE161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
XYL3abc,,,not in model,not in model,not in model,,,,,,,,,
TTDCAFATPc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UGP_PGM_c,,,not in model,not in model,not in model,,,,,,,,,
KAS9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_2pg_e,,,not in model,not in model,not in model,,,,,,,,,
GLYCK2,,,not in model,not in model,not in model,,,,,,,,,
CYSS_m,,,not in model,not in model,not in model,,,,,,,,,
EX_pe160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PMDPHT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_C06314_e,,,not in model,not in model,not in model,,,,,,,,,
ACCAHm,,,not in model,not in model,not in model,,,,,,,,,
VALabc,,,not in model,nonlethal,not in model,,,,,,,,,
LPLIPAL2A120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pap_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
DAGAH_STC_EPA_c,,,nonlethal,not in model,not in model,,,,,,,,,
PLPSA21819Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH1601819Z,,,not in model,not in model,not in model,,,,,,,,,
AGPATCOA1819Z18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL100t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
O2tm,,,nonlethal,not in model,not in model,,,,,,,,,
GALTpts,,,not in model,not in model,not in model,,,,,,,,,
XAND,,,not in model,not in model,not in model,,,,,,,,,
ARGt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2ATE160,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1819Z1819Z1819Z2,,,not in model,not in model,not in model,,,,,,,,,
ACACt2m,,,not in model,not in model,not in model,,,,,,,,,
ERGSTAT_SC,,,nonlethal,nonlethal,not in model,,,,,,,,,
NTRLASE2,,,not in model,not in model,not in model,,,,,,,,,
EX_thrthrarg_e,,,nonlethal,not in model,not in model,,,,,,,,,
MLTG2,,,not in model,not in model,not in model,,,,,,,,,
ALCD22xi,,,not in model,not in model,not in model,,,,,,,,,
CHLBSGc,,,not in model,not in model,not in model,,,,,,,,,
EX_pe1819Z1829Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MNt2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLA2PE_MYRS_MYRS_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
CHLt2,,,not in model,not in model,not in model,,,,,,,,,
NADS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS181_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_urea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TSULtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPDK,,,nonlethal,not in model,not in model,,,,,,,,,
DHAPT,,,not in model,not in model,not in model,,,,,,,,,
SUCFUMtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACChex,,,nonlethal,nonlethal,not in model,,,,,,,,,
PAPA_MYRS_GLNA_c,,,not in model,not in model,not in model,,,,,,,,,
UPLA4NT,,,not in model,not in model,not in model,,,,,,,,,
FA181ACPH,,,not in model,not in model,not in model,,,,,,,,,
AASAD1,,,not in model,not in model,not in model,,,,,,,,,
THFtm_1,,,not in model,not in model,not in model,,,,,,,,,
MM3c,,,not in model,not in model,not in model,,,,,,,,,
HACD3,,,not in model,not in model,nonlethal,,,,,,,,,
AGPATCOA1601819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HKNTDH,,,not in model,not in model,not in model,,,,,,,,,
KAS4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS80,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UDPGLDC,,,not in model,not in model,not in model,,,,,,,,,
GLCATr,,,not in model,not in model,not in model,,,,,,,,,
3MOBDC,,,not in model,not in model,not in model,,,,,,,,,
LPP_SC,,,not in model,not in model,not in model,,,,,,,,,
CYSTS,,,not in model,not in model,not in model,,,,,,,,,
PIt2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACGKm,,,nonlethal,not in model,not in model,,,,,,,,,
HMR_0907nhs,,,nonlethal,not in model,not in model,,,,,,,,,
MCDC,,,not in model,not in model,not in model,,,,,,,,,
EX_ppc1r_e,,,not in model,not in model,not in model,,,,,,,,,
2HMHMBQMTmc,,,not in model,not in model,not in model,,,,,,,,,
GLYDHDc,,,not in model,not in model,not in model,,,,,,,,,
URIH,,,not in model,not in model,not in model,,,,,,,,,
MCITL2,,,not in model,not in model,not in model,,,,,,,,,
acylpg_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_12dgr181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3NUCLE3,,,not in model,not in model,not in model,,,,,,,,,
HYDFDN,,,not in model,not in model,not in model,,,,,,,,,
ASQDPADS1829Z12Z160,,,not in model,not in model,not in model,,,,,,,,,
GLYVESSEC_1,,,not in model,not in model,not in model,,,,,,,,,
DADNt2,,,not in model,not in model,not in model,,,,,,,,,
TRETINOLPMTACTc,,,not in model,nonlethal,not in model,,,,,,,,,
LPLIPAL2ATG141,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1801819Z1602,,,not in model,not in model,not in model,,,,,,,,,
FAOXC16OHC16r,,,not in model,nonlethal,not in model,,,,,,,,,
ACCOAL2,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLBPC_SCe,,,nonlethal,not in model,not in model,,,,,,,,,
COALDDH,,,not in model,not in model,not in model,,,,,,,,,
DHAD1m,,,not in model,not in model,not in model,,,,,,,,,
CAFFCOA,,,not in model,not in model,not in model,,,,,,,,,
IPDDI3x,,,not in model,not in model,not in model,,,,,,,,,
METARHODOPSINHc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_hghhlipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HAD101_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS80ACPm_Lc,,,not in model,not in model,not in model,,,,,,,,,
RNDR3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR140y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT160190,,,nonlethal,nonlethal,not in model,,,,,,,,,
PIN4K,,,not in model,nonlethal,nonlethal,,,,,,,,,
HMR_2861,,,not in model,nonlethal,not in model,,,,,,,,,
G12MT4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SM_host,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA100ACPHi,,,not in model,not in model,not in model,,,,,,,,,
ACOAD1f,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HOXPRx,,,not in model,not in model,not in model,,,,,,,,,
acylpg_prod2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_1630,,,not in model,not in model,not in model,,,,,,,,,
AMETt2,,,not in model,nonlethal,nonlethal,,,,,,,,,
CELBpts,,,not in model,not in model,not in model,,,,,,,,,
4CMCOAS,,,not in model,not in model,not in model,,,,,,,,,
MLTG5,,,not in model,not in model,not in model,,,,,,,,,
2HPMMBQMOmc,,,not in model,not in model,not in model,,,,,,,,,
EX_salchs4_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
MCBTS3,,,not in model,not in model,not in model,,,,,,,,,
EX_feenter_e,,,not in model,not in model,not in model,,,,,,,,,
3HAACOAT120,,,not in model,not in model,not in model,,,,,,,,,
ATPATF3,,,not in model,not in model,not in model,,,,,,,,,
AGPAT181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NAt3_15,,,not in model,not in model,not in model,,,,,,,,,
FAO182p_oddoddc,,,not in model,not in model,not in model,,,,,,,,,
CBFCc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLPMT3,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACNAMt2,,,not in model,not in model,not in model,,,,,,,,,
EX_murein5p4p_e,,,not in model,not in model,not in model,,,,,,,,,
EAR80x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
FE2utm,,,not in model,not in model,not in model,,,,,,,,,
r2420,,,not in model,not in model,nonlethal,,,,,,,,,
SPTc,,,not in model,not in model,not in model,,,,,,,,,
MPTAT,,,not in model,not in model,not in model,,,,,,,,,
CHSTEROLt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHLSTD78I,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_2ddecg3p_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FERIRDe,,,not in model,not in model,not in model,,,,,,,,,
ACCOAhic,,,not in model,not in model,not in model,,,,,,,,,
CHOLK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLD_SC,,,not in model,not in model,not in model,,,,,,,,,
METSR_S2,,,not in model,not in model,not in model,,,,,,,,,
DHDPRy,,,not in model,not in model,not in model,,,,,,,,,
SK_trnaasn_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
